from:START_ID,to:END_ID,:TYPE
75,0,IS
227,1,IS
102,1,IS
104,1,IS
144,1,IS
146,1,IS
83,1,IS
115,1,IS
85,1,IS
87,1,IS
89,1,IS
68,2,IS
101,2,IS
199,2,IS
121,2,IS
90,2,IS
61,2,IS
222,2,IS
203,4,IS
101,4,IS
64,5,IS
67,5,IS
99,5,IS
197,5,IS
135,5,IS
74,5,IS
139,5,IS
109,5,IS
176,5,IS
82,5,IS
114,5,IS
148,5,IS
86,5,IS
216,5,IS
186,5,IS
189,5,IS
126,5,IS
224,6,IS
226,6,IS
164,6,IS
133,6,IS
136,6,IS
201,6,IS
77,6,IS
142,6,IS
213,6,IS
152,6,IS
57,6,IS
58,6,IS
187,6,IS
92,6,IS
157,6,IS
62,6,IS
113,7,IS
103,11,IS
134,12,IS
145,12,IS
149,12,IS
153,12,IS
156,12,IS
158,12,IS
165,12,IS
169,12,IS
171,12,IS
177,12,IS
178,12,IS
181,12,IS
59,12,IS
190,12,IS
63,12,IS
193,12,IS
194,12,IS
198,12,IS
200,12,IS
73,12,IS
76,12,IS
78,12,IS
80,12,IS
211,12,IS
214,12,IS
217,12,IS
93,12,IS
95,12,IS
223,12,IS
225,12,IS
100,12,IS
230,12,IS
105,12,IS
108,12,IS
111,12,IS
117,12,IS
120,12,IS
127,12,IS
161,13,IS
98,13,IS
215,13,IS
137,13,IS
218,13,IS
233,13,IS
204,13,IS
205,13,IS
220,13,IS
212,13,IS
119,13,IS
122,13,IS
188,13,IS
128,14,IS
129,14,IS
130,14,IS
131,14,IS
147,14,IS
155,14,IS
159,14,IS
162,14,IS
170,14,IS
174,14,IS
175,14,IS
184,14,IS
65,14,IS
196,14,IS
69,14,IS
207,14,IS
80,14,IS
208,14,IS
209,14,IS
84,14,IS
88,14,IS
219,14,IS
96,14,IS
97,14,IS
231,14,IS
232,14,IS
234,14,IS
123,14,IS
185,15,IS
70,15,IS
182,18,IS
150,18,IS
192,20,IS
228,20,IS
167,20,IS
103,24,IS
86,25,IS
202,27,IS
210,27,IS
180,27,IS
116,27,IS
94,27,IS
66,28,IS
163,28,IS
132,28,IS
195,28,IS
166,28,IS
106,28,IS
138,28,IS
141,28,IS
110,28,IS
124,28,IS
179,28,IS
151,28,IS
183,28,IS
91,28,IS
60,28,IS
72,29,IS
143,29,IS
112,29,IS
118,29,IS
191,29,IS
160,30,IS
229,30,IS
168,30,IS
107,30,IS
173,30,IS
206,30,IS
154,30,IS
221,30,IS
125,33,IS
172,34,IS
140,36,IS
71,37,IS
79,38,IS
81,39,IS
71,40,IS
